video_id,video_timestamp,video_duration,video_locationcreated,suggested_words,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified
7274723931628555562,2023-09-03T18:04:29,54,US,"science, ivy league, Science TikTok, College Admissions, Research Paper Tips, Ivy League Colleges, Ivy League Universities, Science Fair Projects, science recap, How To Get Into Research As Undergrad",7362,277,129,65500,"Replying to @user626784 REAL Science Research is an Ivy League Admissions Hack. For science research to be real, you need a mentor, you need to do the research in a real lab, and you need to write a paper as a result (publishing helps). Most people fail at this because they don’t have any useful skills to contribute, so you can fix that by learning some basic deer analysis with python which will allow you to participate in research as a contributor and guarantees that you’re a co-author on any paper that they publish. #ivyleague #ivyroadmap #harvard #science #scienceresearch #greenscreen #passionproject ",False,,ivy_roadmap,Ivy League Roadmap,,,,,,False
7249484682516073734,2023-06-27T17:43:09,56,CA,,1471,93,28,53600,"Ryan Moss, chief science officer at Filament Health, outlines the process of growing magic mushrooms and extracting the psilocybin in order to create capsules for use in scientific research. #science",False,,globalnews.ca,Globalnews.ca,,,,,,True
7193076465137634603,2023-01-26T16:30:36,83,US,"Abercrombie Jeans, abercrombie 90s straight jeans, jeans, flattering jeans, most flattering jeans, Abercrombie, fit jeans, Abercrombie Clothing, flared jeans, jeans for men",7408,174,43,297900,based on scientific research 🔬🧪🥼#flatteringjeans #howto #jeanshack #jeans #flatteringjeans @abercrombie ,False,,autumnacord,Autumn Acord,,,,,,False
7268726001343991086,2023-08-21T06:00:00,78,US,"ivg, ivg fertility, Fertility, science, ivg baby, in vitro gametogenesis, Science And Technology, Fertility Support For Her, Information Technology, dna results",263800,66000,2741,1700000,New research could change the landscape of human reproduction. #IVG #IVF #science,False,,npr,npr,,,,,,True
7022015654324751621,2021-10-22T18:07:05,49,US,,27200,272,1099,168000,"How I got a $30,000 scientific research grant… using TikTok 👀",False,,dr.brein,Dr. Ben Rein,,,,,,True
7276973494045314346,2023-09-09T19:33:53,80,US,,35,4,0,1071,SCIENTIFIC METHODS NERD LISTEN UP #scientificresearch #researchersoftiktok #scienceresearcher #medicalresearcher #easysidemoney #easywaystomakemoneyonline2023 #easywaystomakemoneyonlineasintrovert #easywaystomakemoney #medicalresearcher #academicresearch #academicresearchaitools #scienceresearcher #academicresearcher ,False,,wallyrashid,Wally Rashid,,,,,,False
7227135673474583854,2023-04-28T12:17:57,47,US,,169,8,8,10300,"Because of these FEATURES , experimental animals are used! #science #labanimal #research ",False,,genexplained,GenExplained,,,,,,False
7314163510123056426,2023-12-18T23:50:10,313,US,,255,2,68,17900,#stitch with @Tara Rule some thoughts and some answers on the ACS survey. #publicpolicy #policyresearch #americancommunitysurvey #ACS #lgbtq🏳️‍🌈 #researchmethodology ,False,,zachdoeswhatever,Zach Does Whatever,,,,,,False
7221697829251632411,2023-04-13T20:36:17,83,US,"College Majors, Marketing, Marketing Major, Marketing Major Careers, Job Life, College Student, Marketing Career, college, marketing course college, College Degree",6319,69,135,104400,Replying to @hinge4728483 this is why i dont want to work gov jobs 🙃 #collegemajor #publicpolicy #lifeadvice #career #worklife ,False,,chiakisummer,Chiaki Summer,,,,,,False
7151851537050979627,2022-10-07T15:16:52,44,US,,55,1,0,3207,What does public policy mean? #publicpolicy #publicpolicystudent #UIC #college#fyp#thisisuic #university,False,,uicpublicpolicy,UIC PUBLIC POLICY,,,,,,False
6959634503027444997,2021-05-07T15:36:24,38,CA,,1198,258,161,48800,Reply to @_simranmaan Canadian p c c #publicpolicy #expressentry #canadianexperienceclass #fyp #foryou #ircc #internationalstudent #immigration,False,,sharmadhruv71,"Dhruv Sharma, RCIC",,,,,,False
7116665508685991214,2022-07-04T19:36:54,116,GB,"Masters Degree, Degree Diploma, London, Policy Analyst, Public Relations Majors, Degree In IT, Online Degree, Bachelor Degree, Masters Degree Hard, Associates Degree",477,8,13,17300,Reply to @allanahsm0708 #publicpolicy #lse #mastersdegree #london,False,,marlene.ramir,Mars,,,,,,False
7272859987305663787,2023-08-29T17:31:29,156,US,,524,25,56,8010,Replying to @ooobananana #greenscreen #schizophrenia #publicpolicy #carecourt #socialpolicy #mentalillness ,False,,marlene.ramir,Mars,,,,,,False
6955854772012420358,2021-04-27T11:09:08,16,CA,,145,52,8,8688,Student work exp under public policy? Ircc response #publicpolicy #expressentry #canadianexperienceclass #ircc #fyp #foryou #internationalstudent,False,,sharmadhruv71,"Dhruv Sharma, RCIC",,,,,,False
7218791639454666026,2023-04-06T00:38:50,166,US,,93,5,12,1343,Replying to @yolabomba 3 Prominent Public Policy theories. #law #education #narrative ,False,,skellicose,Ersatz Haderach,,,,,,False
6964130072928242950,2021-05-19T18:21:31,56,US,,514,28,18,14200,Answer to @furtherturnip97,False,,stevecadigan,Steve Cadigan,,,,,,False
7299191293509422341,2023-11-08T15:30:12,269,CA,"delivery, delivery driver, Delivery Services, open door policy, public works, Delivery Contracts, Policy Analyst",6109,127,72,76800,And yes my delivery will ALWAYS be chaotic 🫡✨,False,,victoria.therese,允贤 • Victoria Thérèse,,,,,,False
6961950698779036934,2021-05-13T21:24:27,59,CA,,46,16,18,3480,Reply to @sukhpreet4152 #publicpolicy #expressentry #canadianexperienceclass #fyp #foryou #internationalstudent #immigration #ircc,False,,sharmadhruv71,"Dhruv Sharma, RCIC",,,,,,False
7140748214847737094,2022-09-07T17:10:11,40,CA,,1060,26,39,33200,Replying to @forthebookless excited to get my masters of public policy🦦 u can ask me anything💁🏻‍♀️ #uoft #munkschool #mpp  #mastersdegree #publicpolicy #toronto #gradschool #canada #gradstudent,False,,vicky_zzzzzzz,Vicky Z🦦,,,,,,False
7314163510123056426,2023-12-18T23:50:10,313,US,,255,2,68,17900,#stitch with @Tara Rule some thoughts and some answers on the ACS survey. #publicpolicy #policyresearch #americancommunitysurvey #ACS #lgbtq🏳️‍🌈 #researchmethodology ,False,,zachdoeswhatever,Zach Does Whatever,,,,,,False
7221697829251632411,2023-04-13T20:36:17,83,US,"College Majors, Marketing, Marketing Major, Marketing Major Careers, Job Life, College Student, Marketing Career, college, marketing course college, College Degree",6319,69,135,104400,Replying to @hinge4728483 this is why i dont want to work gov jobs 🙃 #collegemajor #publicpolicy #lifeadvice #career #worklife ,False,,chiakisummer,Chiaki Summer,,,,,,False
7151851537050979627,2022-10-07T15:16:52,44,US,,55,1,0,3207,What does public policy mean? #publicpolicy #publicpolicystudent #UIC #college#fyp#thisisuic #university,False,,uicpublicpolicy,UIC PUBLIC POLICY,,,,,,False
6959634503027444997,2021-05-07T15:36:24,38,CA,,1198,258,161,48800,Reply to @_simranmaan Canadian p c c #publicpolicy #expressentry #canadianexperienceclass #fyp #foryou #ircc #internationalstudent #immigration,False,,sharmadhruv71,"Dhruv Sharma, RCIC",,,,,,False
7116665508685991214,2022-07-04T19:36:54,116,GB,"Masters Degree, Degree Diploma, london, Policy Analyst, Public Relations Majors, Degree In IT, Online Degree, Bachelor Degree, Associates Degree, Masters Degree Hard",477,8,13,17300,Reply to @allanahsm0708 #publicpolicy #lse #mastersdegree #london,False,,marlene.ramir,Mars,,,,,,False
7272859987305663787,2023-08-29T17:31:29,156,US,,524,25,56,8010,Replying to @ooobananana #greenscreen #schizophrenia #publicpolicy #carecourt #socialpolicy #mentalillness ,False,,marlene.ramir,Mars,,,,,,False
6955854772012420358,2021-04-27T11:09:08,16,CA,,145,52,8,8688,Student work exp under public policy? Ircc response #publicpolicy #expressentry #canadianexperienceclass #ircc #fyp #foryou #internationalstudent,False,,sharmadhruv71,"Dhruv Sharma, RCIC",,,,,,False
7218791639454666026,2023-04-06T00:38:50,166,US,,93,5,12,1343,Replying to @yolabomba 3 Prominent Public Policy theories. #law #education #narrative ,False,,skellicose,Ersatz Haderach,,,,,,False
6964130072928242950,2021-05-19T18:21:31,56,US,,514,28,18,14200,Answer to @furtherturnip97,False,,stevecadigan,Steve Cadigan,,,,,,False
7299191293509422341,2023-11-08T15:30:12,269,CA,"delivery, delivery driver, Delivery Services, open door policy, public works, Delivery Contracts, Policy Analyst",6109,127,72,76800,And yes my delivery will ALWAYS be chaotic 🫡✨,False,,victoria.therese,允贤 • Victoria Thérèse,,,,,,False
6961950698779036934,2021-05-13T21:24:27,59,CA,,46,16,18,3480,Reply to @sukhpreet4152 #publicpolicy #expressentry #canadianexperienceclass #fyp #foryou #internationalstudent #immigration #ircc,False,,sharmadhruv71,"Dhruv Sharma, RCIC",,,,,,False
7140748214847737094,2022-09-07T17:10:11,40,CA,,1060,26,39,33200,Replying to @forthebookless excited to get my masters of public policy🦦 u can ask me anything💁🏻‍♀️ #uoft #munkschool #mpp  #mastersdegree #publicpolicy #toronto #gradschool #canada #gradstudent,False,,vicky_zzzzzzz,Vicky Z🦦,,,,,,False
7314163510123056426,2023-12-18T23:50:10,313,US,,255,2,68,17900,#stitch with @Tara Rule some thoughts and some answers on the ACS survey. #publicpolicy #policyresearch #americancommunitysurvey #ACS #lgbtq🏳️‍🌈 #researchmethodology ,False,,zachdoeswhatever,Zach Does Whatever,,,,,,False
7221697829251632411,2023-04-13T20:36:17,83,US,"College Majors, Marketing, Marketing Major, Marketing Major Careers, Job Life, College Student, Marketing Career, college, marketing course college, College Degree",6319,69,135,104400,Replying to @hinge4728483 this is why i dont want to work gov jobs 🙃 #collegemajor #publicpolicy #lifeadvice #career #worklife ,False,,chiakisummer,Chiaki Summer,,,,,,False
7151851537050979627,2022-10-07T15:16:52,44,US,,55,1,0,3207,What does public policy mean? #publicpolicy #publicpolicystudent #UIC #college#fyp#thisisuic #university,False,,uicpublicpolicy,UIC PUBLIC POLICY,,,,,,False
6959634503027444997,2021-05-07T15:36:24,38,CA,,1198,258,161,48800,Reply to @_simranmaan Canadian p c c #publicpolicy #expressentry #canadianexperienceclass #fyp #foryou #ircc #internationalstudent #immigration,False,,sharmadhruv71,"Dhruv Sharma, RCIC",,,,,,False
7116665508685991214,2022-07-04T19:36:54,116,GB,"Masters Degree, Degree Diploma, London, Policy Analyst, Public Relations Majors, Degree In IT, Online Degree, Bachelor Degree, Masters Degree Hard, Associates Degree",477,8,13,17300,Reply to @allanahsm0708 #publicpolicy #lse #mastersdegree #london,False,,marlene.ramir,Mars,,,,,,False
7272859987305663787,2023-08-29T17:31:29,156,US,,524,25,56,8010,Replying to @ooobananana #greenscreen #schizophrenia #publicpolicy #carecourt #socialpolicy #mentalillness ,False,,marlene.ramir,Mars,,,,,,False
6955854772012420358,2021-04-27T11:09:08,16,CA,,145,52,8,8688,Student work exp under public policy? Ircc response #publicpolicy #expressentry #canadianexperienceclass #ircc #fyp #foryou #internationalstudent,False,,sharmadhruv71,"Dhruv Sharma, RCIC",,,,,,False
7218791639454666026,2023-04-06T00:38:50,166,US,,93,5,12,1343,Replying to @yolabomba 3 Prominent Public Policy theories. #law #education #narrative ,False,,skellicose,Ersatz Haderach,,,,,,False
6964130072928242950,2021-05-19T18:21:31,56,US,,514,28,18,14200,Answer to @furtherturnip97,False,,stevecadigan,Steve Cadigan,,,,,,False
7299191293509422341,2023-11-08T15:30:12,269,CA,"delivery, delivery driver, Delivery Services, open door policy, public works, Delivery Contracts, Policy Analyst",6109,127,72,76800,And yes my delivery will ALWAYS be chaotic 🫡✨,False,,victoria.therese,允贤 • Victoria Thérèse,,,,,,False
6961950698779036934,2021-05-13T21:24:27,59,CA,,46,16,18,3480,Reply to @sukhpreet4152 #publicpolicy #expressentry #canadianexperienceclass #fyp #foryou #internationalstudent #immigration #ircc,False,,sharmadhruv71,"Dhruv Sharma, RCIC",,,,,,False
7140748214847737094,2022-09-07T17:10:11,40,CA,,1060,26,39,33200,Replying to @forthebookless excited to get my masters of public policy🦦 u can ask me anything💁🏻‍♀️ #uoft #munkschool #mpp  #mastersdegree #publicpolicy #toronto #gradschool #canada #gradstudent,False,,vicky_zzzzzzz,Vicky Z🦦,,,,,,False
7314163510123056426,2023-12-18T23:50:10,313,US,,255,2,68,17900,#stitch with @Tara Rule some thoughts and some answers on the ACS survey. #publicpolicy #policyresearch #americancommunitysurvey #ACS #lgbtq🏳️‍🌈 #researchmethodology ,False,,zachdoeswhatever,Zach Does Whatever,,,,,,False
7221697829251632411,2023-04-13T20:36:17,83,US,"College Majors, Marketing, Marketing Major, Marketing Major Careers, Job Life, College Student, Marketing Career, college, marketing course college, College Degree",6319,69,135,104400,Replying to @hinge4728483 this is why i dont want to work gov jobs 🙃 #collegemajor #publicpolicy #lifeadvice #career #worklife ,False,,chiakisummer,Chiaki Summer,,,,,,False
7151851537050979627,2022-10-07T15:16:52,44,US,,55,1,0,3207,What does public policy mean? #publicpolicy #publicpolicystudent #UIC #college#fyp#thisisuic #university,False,,uicpublicpolicy,UIC PUBLIC POLICY,,,,,,False
6959634503027444997,2021-05-07T15:36:24,38,CA,,1198,258,161,48800,Reply to @_simranmaan Canadian p c c #publicpolicy #expressentry #canadianexperienceclass #fyp #foryou #ircc #internationalstudent #immigration,False,,sharmadhruv71,"Dhruv Sharma, RCIC",,,,,,False
