File Name,Content,Subjectivity/Objectivity
@brainrotpolitics_video_7126982854755536171.txt," I know that my mom does believe that if I were to die that I would go to hell and would be suffering for eternity. And so the question really comes down to, since according to what Christians will tell you, heaven there is no suffering and there is no sorrow. But how is it then that my mom could be in heaven with the knowledge that I am burning in hell for all of eternity and not be sad or sorrowful about that fact? And if she's able to be in heaven and not be sorrowful or sad about that fact, then it begs the question, is she even my mom anymore? Because that is a massive part of what it means to be a human. So it almost seems as though that wouldn't even be my mom in heaven at that point. That would be some kind of a carbon copy with certain elements of the human experience just stripped away.",subjective
@charpmedia_video_7073232030225550638.txt," I'm working long hours and I'll be working this weekend. I'm reviewing video to see what exactly happened. What do you want to say to folks around here who might be concerned about the election process, especially as we're heading into Super Tuesday on March 3rd? You bet. I will work tirelessly to make sure that this never happens again. A grand jury has indicted the Mesa County clerk on 10 charges of allegations of election equipment tampering and official misconduct.",subjective
@flywithsaa_video_7194482042116132102.txt," Lift me up, hold me down, keep me close, safe and sound. Burning in the open stream, hold me when you go to sleep. Give me the warmth of your love when you're deep. But keep me safe, safe and sound. Lift me up, hold me down, keep me close, safe and sound. Burning in the open stream, hold me when you go to sleep. Give me the warmth of your love when you're deep. But keep me safe, safe and sound. Lift me up, hold me down, keep me close, safe and sound. Burning in the open stream, hold me when you go to sleep. Give me the warmth of your love when you're deep. But keep me safe, safe and sound. Lift me up, hold me.",subjective
@politicalens_video_7252845584355314987.txt," In the USA, Alabama, Alaska, Arizona, Arkansas, California, Colorado, Connecticut, Delaware, Florida, Georgia, Hawaii, Idaho, Illinois, Indiana. Iowa, Kansas, Kentucky, Louisiana, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, Missouri, Montana, Nebraska, Nevada, New Hampshire, New Jersey, New Mexico, New York, Colorado, Ohio, Oregon, Pennsylvania, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, California, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York, New York,",objective
@emibugg16_video_7331063762163698987.txt," I'm going to start showing the people that I am looking further into for presidential campaign because I hated the way Claudia and Karina handled all the questions that we had for them. So like they said, I'm not getting off my phone because I'm helping you guys and we're all learning together. So I know that we hate the two party system and we want it dismantled, but that might take a while and I have come to terms with that. There is a Democratic person running simply because he doesn't want Trump or Biden to win. There's more, but like that is in his statement and this is him. Dean Phillips is from Minnesota. He is a US representative from Minnesota, so he has been in politics. Obviously, I don't know anything else besides this page right now, but I'm going to re-use some of his opening statement, literally the statement that comes up first. I didn't set out to enter this race, but it looks like on our current course, the Democrats will lose and Trump will be our president again. This is a last minute campaign, but desperate times call for desperate measures. Courage is an important value to me. I know this campaign is a long shot, but that is why I think it's important and worth doing. This forming issues are bringing down the cost of living by being pro-worker and pro-business and proving community safety by addressing mental health and drug issues, which we need in Portland a lot. Investing in young people and making politics less divisive by pursuing policies like term limits, love that. Campaign finance reform, love that and bipartisan presidential cabinets. Sorry, at the end there I was looking to see if there's any more I could read to you right there. So it shows us also his finances. It looks like he has a little over $4.5 million for this campaign, which is actually crazy. Biden has $44 million, just a little over $44 million. This is his stance on immigration. He says, my family came to this country for the same reasons as many others for opportunity in a place of refuge from persecution. The America I know and love is a compassionate America that values and welcomes hardworking people who come here with big dreams and a simple wish for a safety and opportunity. This is not a Republican or Democratic issue. It is a human issue and an economic issue. We must do better. I'm not sure what that means, but okay. On health care, he wants to develop Medicare for all. It would eliminate deductibles, copays and surprise bills, which is really nice. It's going to have the umbrella of coverage, including dental, vision, hearing, mental and emotional help, substance abuse treatment and recovery, reproductive and maternity care, long-term care, inpatient outpatient services, prescription jugs and more. Alongside the Medicare for all, Dean wants to end the pharmaceutical industry's price scouting of hardworking Americans by implementing a 90% X-size tax on any price incremental to what is offered to our neighbors, I think by our neighbors, is what it's supposed to say. Canada and Mexico. Americans will no longer accept this inequitable policy. Okay, I love that because insulin should only be like $15. Not $300, $600, $600, $800. I'm pretty sure that it's like $15 in Canada. So Dean is saying that Mexico and Canada, if their prescription prices are what ours are going to be, we are not doing this run by big pharma anymore, which is amazing. Oh my gosh, that is definitely something that I stand for. I think that prescriptions cost way too much fucking money. On education, another very important topic to me, we must work together at all levels of government to ensure that every American child receives a world-class public education, no matter what their race or zip code, I've spent the majority of my adult life working to create more opportunity for young people, and I will continue to make that a top priority as a member of Congress. So he's a member of Congress right now, but like he's running for president. And with that, next gun regulation. Oh my goodness. Dots and tweets don't save lives. Yes, yes, yes, yes. Courage and actions save lives. For too long, Congress did nothing in the face of an epidemic of gun violence in our country. I'm proud to be a part of a new generation in Congress that made gun violence prevention of priority, which led to the passage of the bipartisan Safer Communities Act, the first meaningful gun violence legislation in nearly three decades. More must be done to keep our kids in community safe, however, and I remain as committed to this work as ever. On abortion, he stands with women. He says that women's rights to make decisions about her health should be protected. And then with the government ethics, he says, no matter your number one issue, I ask you to make campaign finance reform your number two, the corrupting influence of special interest money and politics like APEC. He didn't put that. I added that. And the time spent in its pursuits are at the heart of the dysfunction in Washington, the preventing progress on the major challenges we face as a country. That is why I am on a mission to get money out of politics and return power to where it belongs, the people. Okay, man, he just keeps getting better and better and better. I'm going to show you his campaign videos in the next, in my next videos. So stay tuned.",subjective
@vox_video_7257906838291647787.txt," Raise the voting age in this country from 18 to 25. Vivek Ramaswamy is running for president as a Republican. And he's pretty popular. A recent poll in Iowa put him in third behind Donald Trump and Ron DeSantis. And technically he doesn't want to raise the voting age for everyone. He says that people 18 to 25 would still be able to vote if they pass a civics test or serve in the military or are a first responder. But let's look at the views that people that age tend to hold. Among 18 to 29 year olds, three out of four, say abortion should be legal in all or most cases. Two out of three of them say gun laws should be stricter. Only one out of 10 say gun laws should be less strict. We also know that in the last presidential election, young people voted for the Republican less than any other age group. So maybe not a coincidence that Republicans are now trying to limit students' ability to vote. Idaho just passed a law prohibiting the use of student IDs for voting. Texas is trying to pass a law that would eliminate every campus polling place in the state and the list goes on. And you can now add to it the idea that we should",subjective
@democracydocket_video_7214220386542701870.txt," Big update in Arizona. The Arizona Supreme Court rejected the majority of claims and carry Lake's lawsuit contesting her loss in the 2022 governor's race. Election to Nyer carry Lake lost the race for governor of Arizona in November 2022 to Democrat Katie Hobbs by over 17,000 votes. Shortly after, Lake filed a lawsuit arguing among many outlander's claims that there were issues in Maricopa County's election that caused her to lose. The first court called a trial court rejected her lawsuit after two full days of trial. Lake appealed that decision and the appellate court affirmed the trial court's decision and also rejected her claims. Lake then petitioned to the Arizona Supreme Court, which unlike the lower courts, can choose whether or not to hear her case. The Arizona Supreme Court dismissed six out of seven of Lake's claims and sent the one remaining claim about signature matching back to the trial court. The trial court will review this claim and has stated that if it finds it necessary, oral argument will be held on March 30th.",subjective
@daud_03_03_video_7292176782998932742.txt," VP Indai Sara, binasag nak ang katahemigan. Mga minamahil kong kabobayan. Ako ay lubust na papasalamat sa inyong walaang pati na supporta sa upisina ng B.C.P. Sudente at sa gagawaran ng edukasyon. Ang inyong matatad na peinigwala, sa kahalagahan ng aking trebaho at sa positive ang pagbabog, nakaking may aambal sa peludlegan ating vansak, ay shang ng bibigaylakas at inspirasyon sa aking upang magpatuloay sa pancerbisyo sa aking bayan. Lag salitana, isu sa confidential fan hindi na na napigilan. Na iintindihan ko ang inyong pagkadismaya at gali, hinggil sa mga isu tulan ng pagkikikilam sa Bodger at usa pin ng confidential fan. Mga hamun at pamumulitika ay B.P. Sara, apektado ba? Ang mga hamun sa pamumulitika ay malitlamang kumpara sa mas matinding pag suboks sa ating ekonomia, bilaang epekto ng pisibling paglake ng tunggalihan ng israel at Hamas at tumatagal nadikpan sa pagitan ng Ukraine at Russia. Bibisara, may babalak, mga Pilipino pinang kahanda. Hindi hikayat ko ang baward isas ainyo na tutukan ang paghanda sa dara ting napanahon ng tanhirap. Lalo na sa patuloy na pantas ng presyo ng pagkain at iba pang bilihin. May oras para salahat at hindi ito ang panahon ng paninira at pamumulitika lalo na malayo pa ang susunod na halalan para sa paggapang muda. Tigit na mo hala ga ang ating pagkakaisa pag tutulangan at paghigin handa para tiakin ang ating mga pamilya ay letas at matatan sa dara ting ng mga buwan. Wanda yung sumama sa ano mga uri ng pang ape sa halip sa mga oras ng kagipitan, magmasid at magkilala kung sinu ang tunay na mga kaibigan na nasainyong tabi. Lihat ng bagay sa mundo ay may kanyakan yung panahon. May panahon ng kapanganakan ayan. Panahon ng pantatanim at pagani. Panahon ng pagsugod at paghilong. Panahon ng pagwasak at pagtata yo. Panahon ng paglupa at pagkawa. Panahon ng pagluluk sa at pagsayao. Panahon ng pagkalaat at pagtipon ng mga batu. Panahon ng yakap at panahon ng pantiwas sa pagyakap. Panahon ng paghanap at pagtigil sa paghanap. Panahon ng punginat at pagkatapon, panahon ng pagpunit at pagtahil, panahon ng katahinikan at panahon ng pelsasamita. Panahon ng pagbamahal at pagkapot, panahon ng digmahan at panahon ng kapaya paan. Sabawatimto ng ating buhay, mohalagan na piliinatin ang kabitahan, pagkakaon owaan at pagkakaisa. Sabawat panahon maging matatantayo sa pagharap sa hamun at maging hangda sa pagtanggap ng pagbabagun. Ang menzahikon na ito ay naglalaman na mga salita mula sa aklat ng exlisiestes. Nalag papakita ng mahalagang menzahik tungkol sa mga panahon ng buhay at kung paano tayo dapat milos at mag isip sa bawat isa sa mga ito. Mang tulong antayo para sa kapakanan ng ating bansa. Baraming salamat sa inyo patului na supporta at wala. Mga kapabayan patului tayo maging matatag. Sa pagtaguyod ng isang bansa ang mga bada at mga bata ang mga bansa. Ang lahat para sa Joss sa bayan at sa pamilyang pilipi. Shokran.",subjective
@mad_mitch_video_7299207510064450847.txt," Thank you so much to everybody who's already verbally committed to vote for me as the next president of the United States. It really does mean the world to me, especially considering that this is a goal that I've had since this time yesterday, but campaigning is a full-time job. So here's part two of my presidential platform. First up, I will be adding a new branch of law enforcement that will consist solely of true crime, grilies, and scorpios, and I know what you're thinking, Maddie. Did you just single-handedly eliminate crime? Yes, I did. Thank you so much for noticing. I have no doubt that this group will rise through the ranks very, very quickly and become the most effective branch of law enforcement. And that's a guarantee. I also will be implementing a Secretary of Vibed Curation, and this person's role will be solely to ensure that the country starts to feel a little bit more like a girls' bathroom in a bar, and I've considered many potential candidates for this role, but I have narrowed it down to Jennifer Coolidge. I think she's the best woman for the job, should she choose to accept her new position. I will also be making sure that men with podcasts with a few exceptions are placed on an FBI watch list, and this is because I take national security very, very seriously. And I do think that we live in a country where everyone is innocent and too profane guilty, and I believe in that whole heartedly, but I think some people should start somewhere in the middle. You know what I mean? I will also be working very closely with the Department of Education to ensure that the Barbie movie becomes mandatory curriculum. And this is because I think it would very, very quickly kind of shift in shape our socio-political climate in a way that would be positive and beneficial for everyone. And that's something that I'm always kind of looking for and in favor of.",subjective
@ericholguintx_video_7158183969211649326.txt," So early voting started today. Please get out there and vote, vote, vote. I'm sending in my vote here from Washington, D.C. But please get out there and vote. There is so much on the line, this election cycle, from saving our democracy, which means basically still having a country because Republicans are supporting fascism and authoritarianism rule, which AKA Hitler and Mussolini, they all did that. They want to take away, they want to take away. They took away a woman's right to have an abortion, should they choose. So women, you don't get to make decisions about your body if you want, if Republicans stand power. They're attacking the LGBTQA plus community. They're threatening to do with gay marriage and, and attack our transgender community. We cannot have a bunch of fucking lunatics running our country. And I know that's cussing whatever, but that is what's on the ballot right now, insanity versus sanity. And so for me, it's not even about Democrat versus Republican, because we're not even having debates anymore about taxes and infrastructure. We're not even, that's not even what I care about right now. I care about, do you care about America? Do you want to save our democracy? And do you want to still be a country? Because that's what's on the line right now. And I know I sound like a lunatic saying that, but it is absolute truth. And I hope people realize that and wake up because our country is going to be falling apart pretty soon. And if you're in Texas, please vote for Beto, and Mike Collier, and Michelle Garza, and Jay Claibord, and Janet Dutting and Susan Hayes, they're the statewide candidates. Please get out and vote for them. Complete your ballot. Vote all the way down to school board, because conspiracy theorists are taking over our schools and destroying our public education. They're taking over our study councils. And just running a muck, it is nuts out there. And if you care about being America, you will get out there and vote, and you will tell people to please vote Democrat. I know Democrats are not perfect. No party is perfect, but we're literally the only party that wants to still be America. And we'll always have a debate about taxes and health care and infrastructure, and we can get all of that accomplished if we're still a country. So please get out there and vote.",subjective
@gmanews_video_7330266889693793537.txt," Ihiwala ang Mindanao sa Republika ng Pilipinas. Ang isinosulong ay o ng grupo ni�a ting pangulong Rodrigo do ternit. Hina mo din ng Magpadrag des sila ng pangulong na ay sakanya ay pumasok sa rehab sa Germany ng Bago ang 2022 presidential campaign na katutoksit Argyl Relator ng GMA Regional TV 1 Mindana. May Hamon si dating pangulong Rodrigo do ternit. Kaya pangulong Bong Bong Marcos. Matapos ang pahayag ng Housepeaker Martin Rwoldes na isa publiko ng dating pangulong ang canyang proeba. Sa ako sa shong isa uman ang drug-edit si Marcos. Bagit ko i-proba. It is for him to sit in the luneta par pakua syarang dugodon Independent entity o doctor magpakuha redagol. Siya kaya pati ako. Sila ang sa public office. May accusation sa you. Then you have to disprove it. It is not for me to prove it. Sinabiyan hiduterte sa isang press conference sa Davositi Kagabi. Tahasang tanong pa ni dating pangulong duterte kaya pangulong Marcos. Bagit ka pumunta ng Germany right before the campaign suppress agency. Bagit ka nang pag-reabiliteton. Hindi ko ni sa nasaayunag variabilitet ka nandraag. But bagit ka pumunta don at pumasok ka nang rehab center. Sinisi ka pa ng JMA Integrated News na makuhang panig ng pangulong. Onang malakan yang ukul dito. Pero na unan ang sinabi nipangulong Marcos. Nabaka-epecto nang pag-aamiti duterte ng pain killer na fentanyl. Ang maapin ang sasa binito, laban sa kanya. Sa goti duterte tumigil na roya sa paiginom ng fentanyl. May walong tawa na ang nakalili pas. At ginamit ng yaito, batay sa reseata ng doctor ng maksidentesha sa motorosiklo. Tatatong yung kitay, yung kokin may prescription bayan. San mo kinok ko hak yang suplay mo. Anam ko at tatatong duma dolas sa Jan sa malakanyan. Badi-badi may ansilah. Asimata at ufak. Yung yung sa kabinit mo. Yung mga badi-badi mo na on. Sabi na atak pa kayo. Kasama mo yan silah. Dito ka sa dabaw. Hirit ng hirit ka yung ng cocaine. Dito sa tadeko. Yung gusto ko ang pananganan. Nanananananananan sa malakanyan yung isaflik na tabako. Bina natan din ang dating panguluh ang pideya. Matapusinabina ahensha na wala sa dragwak slis nila si pangulung marcos. Pito ang pideya na ito ng ugok na to. Siyino ba nong kong pideya makbigay ng rik... ...i-gampideya makbigay ng rikagos. Siya, ito yung record mo doon sa nargo. It is natural that they will refuse to give it to you. Kasama ng dating panguluh. Suppressed Conference. Si dating speaker. Nasi congressman. Pantalyon Alvarez. Sa gitana kontroversia. Kaugnais sa peoples initiative. Paipinagogulung naman ang kanilang grupo. Na planu parao. Sa decision opag huwalain ng mindenau. Sa republika ng Pilipinas. Siya, bebot ang pinapadalako ang... ...bikos siya, bebot Alvarez. Siya yung talang pinakauna... ...palaakad naman ng papal... ...about the disability of... ...mindenau seceding from the Republic of the Philippines. Kayak kung ganon lang naman kayo janasalo-son. ...patesa, bisaias. Bahala akayo. Nandito man sa atin lahat. We all give our resources to them. And mindenau is rich. But you can come. Because independent, tayo kung kayo. Ako gusto ko talaga. Gosto ko na. Naksawa na ako siya kao. Ielang president de nakasi eh. Mula na yari sa Pilipinas. Mabilis na sabi ni-duterte. Hindi rau ito lahabag sabatas. Nidaman rebelyon hindi yan sedisyon. There's a process in that. I think before the UN... ...where you would gather signatures... ...from all sorts in Mindana ang Pirmah... ...verypied under oath in the presence of many people... ...design that we want... ...excelterate. At oras na, humiwalaid daw ang mindenau sa Pilipinas. Ako ay wood like to. Tell this to Mr. Marcos. Sir, bitawan mo yung Aisasi. Wag mo ako nunganjan. Ako na ang bala. Kasi pag mindenau state na si... ...albaris na magtagot sa akin dito sa mindenau. Tinul dukan din ang dating pangulo. Ang mahaka-hakaang balak niyang tumakbo... ...sasusunod na election. I am permanently retired. Permanent na yan. Wala halong ano yan. Ayaw ko na. Pagod na ako. Hindi ko nakaya. Mula sa GMA Regional TV one mindenau... ...up GMA Integrated News. Or jeal relator nakatutok.",subjective
@adi.sherazi_video_6753856458397404418.txt, om i bhi ba bok dhe animeeli chuck dhea wo oh sach la judged 0 receptor devo he gud in fe he dih nih jaèn nu car yadne ni tu ne hatay ah wane ku,subjective
@abcnewslive_video_7282914983455771950.txt," So how did you want me? Yeah, so we met in grad school. It was my first week of med school. Vake was a second year law student. We met at a party. That you know? Yes, at Yale. We realized we were neighbors. And honestly, we've been together ever since.",subjective
@anacletwere_video_7283917771866475782.txt, naom tukila kia kulikounti yanandini kamba bai diwa kazi gati ka kounti hi yanandini wa meditukiza kupinga viqali pendekezola seneta wao samsona cearagei la kongezua kwa mula waraisofisini kwa muka saba wengewa wao na sena cearagei anofa kwa mendekezua munao pungruzu kwa muka mewili bada yakongezua mewili kwa muka mitano yasasa tema tawala ce yudi apia kimi tofa utianaka bisa na pendekezola seneta huyo uanandini mista tiaint bienaf craftanaken smiling achaarbu kutengen achaarbu nena saapanen. tu angai ki miagata tu? miagata tu? kulu bhi tu angai ki miasa ba? eh? amma ka maanata hai? hai? wa tu ni jaka sa sa hai? tu naam ba? asio ngale? maam ba yaa savan nias? tu naam baata hai? tere muge? waa fi vias? wa sao bhi tu naam gaigapah? aata hai? si sirkaali hai ne tulipi ki akura juusi? tu me tase kakaahi sirkaali? qua miasi ki doko i niagamaahi? tu me ang kai ka? wa sao tu? kuna bi giti ki aata? mafutai mea na aju? naam muto naam baata hai naati hai? aay? aay? niagahongi sewe kwa nani kwa brisaten? tu naam ba? ya ni luka hai tu gali? niu brisaten? niu tu tu tu? alaing nia tu taki? a tu taki i ang brisaten? eh? wa sao abu? i manen a ako angke samyaka? kwa ni nia na tamanini? ako na tamakan? na brisaten wengine? alaing nia ka? niagambil nia katano? tanu? tanu? ala bua ya na koja? nahi aale katai? kati ba e nia il kwa na aata hai? tianganesewe? nahi aale katai? pa naa na aata hai? saisia hai? aay? aay? aay? aay? tu na aata hai tu aata makata? niu aata? aata ki jaanama na aata? aay? aaya si ki? aaya? ala ki lazigo nia uko? a manenin? eh? i kaas i nia uko? tu me anga i ka sana? a tu taki muntumada ala kati lazigo? tu ba adilise? kikasi? nia ka i te re mushi batat? zei diapo? a tu na cecotei le na nia sa sarkali me tu fa nia? nahi nao tu zama nia ko nia pekumsiana na sao aralina kongesu? kongesu kong hula hua raiz ofiseni?,subjective
@legrand_pioneer_video_7163611821092523269.txt," Yambul i ma'chacha trabiz. Yaku'an ba tumbefurania sekaria. Bina ma'gao mawintin ni'kila ri'jon, kila'o'ominintin i'wa kirisio katikai mawintin gertin. Na'akunam yusera ni'ng i'wa'un safati'fani. Azu'a'ki tufani'en ma'kosa'fani'a'u'kati'u'omai'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'ii'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i'i",
@abc7chicago_video_7347554203604192542.txt," the police. We're looking at turn out that hasn't been probably this low in the presidential year for at least 12 years. Eric Nisbit, a political communications professor at Northwestern University says lower voter turnout is common in a primary election. But for a presidential year, number of people are not going to be able to get the vote. The political experts we spoke with say it comes down to the candidates and the issues on the ballot and so far neither have been strong enough to bring people out to the polls. Two days from the Illinois primary election and voter turnout is significantly down from years past. Really we're looking at turnout that hasn't been probably this low in the presidential year. Numbers are unusually low. Latest numbers from the Chicago Board of Elections show so far. More than 131,000 ballots have been cast. That number considerably down from the same time period in 2020. More than 190,000 ballots had been cast. The voting is often driven by the top of the ticket. And Illinois this year we have no top. As we're an incumbent Democrat and their public and primary is basically over. So who's likely to turn out on Tuesday? Nisbit says voter behavior in this type of election. It's typically driven by passion for the party. Maybe 20% of voters, 15% of voters in each party are highly motivated. Those are ones are going to turn out. But for most people, voting is really about motivation. It's emotional. We don't have this at a national or even statewide level. ABC 7 political analyst Laura Washington says this favors incumbents and big political names. Doesn't look good for races lower on the ballot. That's a shame because those lower races have a lot of impact. The top of the bill is a lot of impact, particularly the judges, particularly the state representatives, state senators, those lower ballot races do really make a difference. Experts saying efforts to get out the vote, like what progressive Baptist church has been doing will be more crucial this year than ever. The black church understands civic engagement and the public square to be a moral imperative. And so we are doing our part and doing everything we can to help people vote. Eric Nisbit says come no them. We're going to vote for the vote. Eric Nisbit says come November the success of those get out the vote efforts could be decisive in determining this presidential election. The vote is going to be decisive in determining this presidential election. The vote is going to be decisive in determining this presidential election. The vote is going to be decisive in determining this presidential election. The vote is going to be decisive in determining this presidential election. The vote is going to be decisive in determining this presidential election. The vote is going to be decisive in determining this presidential election. The vote is going to be decisive in determining this. The vote is going to be decisive in determining this. The vote is going to be decisive in determining this. The vote is going to be decisive in determining this. The vote is going to be",subjective
@kamelyjamal_video_6919902773534330117.txt,,
@boredariana_video_7342683932300758303.txt," I don't believe in US democracy and I for sure don't believe that changing the individual. Okay, agreed with all that she was saying. I will say we have to be careful on what uncommitted voting looks like in every state. So for example, I'm in New York, we technically cannot vote uncommitted and I'll explain why here. So this map is a great example that shows why people in New York cannot technically vote uncommitted. Okay, so this is a label has keys basically New York State camp on committed but blank ballots are counted. And what this means is if we were to go to the primaries and do a write-in or say uncommitted that would not count. If we write in ceasefire, if we write in free Palestine, Jane Fonda, whatever other examples, that those would be discarded and not added to a tally. However, blank ballots do add to a tally. So in New York, coming April 2nd is when the primaries are, make sure to keep your ballot blank in order to still prove a point to whatever we call democracy in this case. And again, I will also include a link in places where you go and find links on TikTok. And you discover more of those specific rules for your state because it isn't exactly the same in all states. And unfortunately, if you're in Florida and Delaware, you just kind of, you'll have no choice. I'm sorry. But yeah, let's get this word around. Please share. Please repost the link especially, the map especially. And do your research on to what those specific state rules are in terms of voting in the primaries. Yes. Okay. Thank you all so much.",subjective
@profoundpodcasts_video_7208991189222149418.txt," We have a pretty corrupt political system in the sense that as a result of a terrible Supreme Court decision, if you're a billionaire and you want to get involved in politics, you can write out a check for hundreds of millions of dollars, put it into a super PAC, you know, a super PAC as a political action committee that can spend money to support your candidates or defeat your candidates. Alright, that's not democracy, that's oligarchy.",subjective
@its.sherif_video_7325145993396178181.txt," Here are some of the Simpsons predictions for 2024. So we all know that in the past, the Simpsons have dropped predictions that have proved to be very accurate. But here's what they have to say about the year 2024. So first off is Trump's 2024 presidential campaign. In this episode from 2015, you can see Homer flying past a sign that says Trump 2024. And this was actually before Trump was ever president. Next up is virtual reality food. In this episode, Homer and Marjorie eating virtual fudge. And this is through a straw in the back of their virtual reality headsets. Now you may think that there's no way that this is possible, but there's actually a company that's working on this right now. The company's called Arrow Banquets, RMX, and they're all about eating in the digital world. Next up is World War Three. In this episode from 1987, Homer keeps pranking his family with World War Three scares. He would keep waking them up, asking them to go into the shelter as if the world was gonna end.",subjective
@2minutesago1_video_7290141010150100266.txt," There's lots of swirl around Carrie Lake's Senate run, but first year's Trump. Hello Arizona, I love Arizona. It's great to be with you tonight and with your next United States Senator Carrie Lake. I'm gonna stand on top of this hill with every single one of you and I know you're by my side as I formally announce my candidacy for the United States Senate. Carrie is one of the toughest fighters in our movement and I am proud to give her my complete and total endorsement for the United States Senate. Welcome to an exile. This is where all the happy people are. Carrie Lake has announced her Senate run. Of course we called this back in January or February. If you want all the news, make sure you subscribe because we'll get it to you and we get it right as best we can right here. But then here's the New York Times swirl and I love quoting the New York Times because they get everything wrong. Would a three-way Arizona race help Carrie Lake? Her party isn't so sure. That's fake news and I'll explain it as we go. Republicans are growing anxious that their chances of capturing the Senate seat in Arizona will be diminished by a potential three-way race that includes Kirsten Sinema, the independent incumbent. They're trying to load up that they're worried about Kirsten Sinema. She went Democrat, went independent, she's not a player. Many political strategists had figured that a reelection bid from Miss Sinema who dropped her Democratic affiliation last year would split votes in her former party and increase the odds that Miss Lake, the controversial front-runner from the Republican nomination, Arizona, along with West Virginia, Montana and Ohio, has been seen as the best opportunities for Republicans to pick up Senate seats next year and win back a majority. Now that's true. There was early polling that showed that Kirsten Sinema and Rubin Gallego, the Democrat, who's running, would split each other's votes and let Carrie Lake easily march into victory, which I believe is still the case.",subjective
@dgold77_video_7332108721402809642.txt, Come check this,subjective
@msnbc_video_7164139821403737390.txt, I'm trying to find it. It was. Apologize. Here it is. Can I ask our study cam operator if I could see that shot of Steve's papers again? Yeah. All right. We're organized over here. We were looking down Rachel. The most magical part of the moment was that he found who he was looking for.,subjective
@etarimbo_video_7163555775774739754.txt,,
@zachariahdemylo_video_6836864812559944965.txt," Y'all tell me why I just found out that there's only three qualifications to be the president of the United States. Three! Three! Three! Three! Now it makes sense. Y'all just letting anybody in. You need more qualifications to work as the forerun, than you do to run the country? Somebody make it make sense.",subjective
@drinkinbrospodcast_video_7310364843670998318.txt," I think three terms in Congress and then an additional term in the Senate or Two terms in the Senate should be the max no more than 12 years and then you there's a lifetime more Torium on lobbying Is it a term limit on office or term limit on total service total service so like you can't actually But I mean like so if you were in the in the house for 12 years You can't run for Senate correct can't run for president. Well, you could run for president Yeah, okay, but not not for Senate again, and then there's a lifetime ban on bidding on government contracts as a lifetime bid on lobbying. Yep forever forever and if that Stopped you from serving it probably should have yeah, frankly",subjective
